"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","-1","ADP","playerid"
"Nathanael Heredia","STL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.93","6.19","8.00","6.13","6.65","","0.0","0.0","","999.0","sa3009986"
"Matt Martin","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.83","5.37","5.96","6.75","6.83","","0.0","0.0","","999.0","sa3010126"
"Luis Rosario","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","4.89","6.55","6.73","6.83","","0.0","0.0","","999.0","sa827956"
"Maddux Conger","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","5.47","6.70","6.79","6.84","","0.0","0.0","","999.0","sa3007716"
"A.J. Franklin","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.99","5.96","8.04","6.51","6.84","","0.0","0.0","","999.0","sa3011419"
"Elvis Jerez","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.94","6.78","7.87","6.50","6.73","","0.0","0.0","","999.0","sa3009469"
"Jorge Martinez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.00","5.77","7.99","6.55","6.85","","0.0","0.0","","999.0","sa828711"
"Andrew Moore","SEA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","6.07","7.34","6.40","6.70","","0.0","0.0","","999.0","sa3016795"
"Wilgenis Alvarado","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.95","5.33","7.48","6.44","6.84","","0.0","0.0","","999.0","sa3008708"
"Parker Brahms","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.97","6.23","7.75","6.74","6.86","","0.0","0.0","","999.0","sa3015074"
"Maikel Garrido","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.01","6.32","8.28","6.64","7.01","","0.0","0.0","","999.0","sa3008540"
"Mike Pascoe","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.98","6.00","7.83","6.71","6.86","","0.0","0.0","","999.0","sa3006989"
"Ryan Burr","CHW","0","42","42.0","2","2","0","0","4","41","21","6","40","19","1.43","8.52","4.15","4.46","4.63","","0.0","0.1","","999.0","17536"
"Tyler Adams","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.03","6.09","8.49","6.53","6.87","","0.0","0.0","","999.0","sa1170483"
"Gilmael Troya","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","6.08","6.89","6.75","6.88","","0.0","0.0","","999.0","sa872841"
"Jordan Yamamoto","","2","12","19.0","1","1","1","0","1","19","11","3","16","7","1.40","7.80","3.43","5.00","5.11","","0.0","-0.1","","999.0","17585"
"Edgar Sanchez","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","5.78","7.24","6.46","6.63","","0.0","-0.1","","999.0","sa3011131"
"Yohandry Perez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.96","6.08","7.58","6.77","6.89","","0.0","0.0","","999.0","sa3008656"
"Junior Montero","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.96","5.96","7.60","6.74","6.92","","0.0","0.0","","999.0","sa3008701"
"Nomar Rojas","TBR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","5.72","7.00","6.27","6.57","","0.0","0.0","","999.0","sa3009742"
"Trey Benton","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.98","6.55","8.15","6.58","6.78","","0.0","0.0","","999.0","sa3015034"
"Enmanuel Acosta","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.98","5.66","7.50","6.83","6.80","","0.0","0.0","","999.0","sa3010325"
"Kyle Thomas","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","4.64","6.40","6.88","6.90","","0.0","0.0","","999.0","sa3004336"
"Wilson Gherbaz","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.98","5.88","7.74","6.76","6.91","","0.0","0.0","","999.0","sa3009208"
"Raul De Los Reyes","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.98","5.39","7.41","6.80","6.91","","0.0","0.0","","999.0","sa3003071"
"Ian Koch","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.99","5.58","7.74","6.77","6.92","","0.0","0.0","","999.0","sa3008518"
"Zaquiel Puentes","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.03","5.92","8.04","6.92","6.94","","0.0","0.0","","999.0","sa3006351"
"Matt Beattie","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.99","6.05","7.87","6.81","6.92","","0.0","0.0","","999.0","sa1172726"
"Leonardo Taveras","STL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.95","7.16","8.53","6.32","6.75","","0.0","0.0","","999.0","sa3002934"
"Michael Rucker","CHC","0","32","32.0","2","2","0","0","1","32","16","5","30","12","1.39","8.34","3.44","4.62","4.57","","0.0","-0.1","","999.0","19454"
"Estarlin Rodriguez","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","4.97","6.44","6.85","6.81","","0.0","0.0","","999.0","sa3004871"
"Hugo Beltran","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.03","5.43","7.98","6.78","6.94","","0.0","0.0","","999.0","sa3006354"
"Justin Garcia","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.95","5.83","7.34","6.84","6.94","","0.0","0.0","","999.0","sa3006982"
"Marcos Diplán","BAL","0","12","12.0","1","1","0","0","1","12","7","2","11","6","1.49","8.36","4.65","4.98","5.16","","0.0","0.0","","999.0","17583"
"Elixon Caballero","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.97","6.02","7.66","6.82","6.94","","0.0","0.0","","999.0","sa3002973"
"Listher Sosa","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.02","4.86","7.45","6.90","6.85","","0.0","0.0","","999.0","sa3009725"
"Donny Breek","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.97","5.81","7.56","6.83","6.95","","0.0","0.0","","999.0","sa3007600"
"Humberto Mejía","","0","6","6.0","0","0","0","0","1","6","3","1","5","2","1.38","7.89","3.11","4.89","4.86","","0.0","0.0","","999.0","20739"
"Bryan Peña","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.96","5.30","6.98","7.01","7.09","","0.0","0.0","","999.0","sa3006483"
"Jose Betances","HOU","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.01","6.33","8.43","6.59","6.91","","0.0","0.0","","999.0","sa3004867"
"Corey Gaconi","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.96","4.99","7.02","6.89","6.96","","0.0","0.0","","999.0","sa1159891"
"Anderson Bido","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.04","4.95","6.69","7.86","7.34","","0.0","0.0","","999.0","sa3004204"
"Juan Rivera","TBR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.94","6.84","8.04","6.35","6.64","","0.0","0.0","","999.0","sa3009528"
"Zach Seipel","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.96","5.51","7.12","6.86","6.85","","0.0","0.0","","999.0","sa3007783"
"Glen Richardson","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.03","5.96","8.24","6.81","6.97","","0.0","0.0","","999.0","sa3009934"
"Jiorgeny Casimiri","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","5.98","7.11","6.79","6.96","","0.0","0.0","","999.0","sa3011736"
"Dan Hammer","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.04","5.44","8.00","7.28","7.47","","0.0","0.0","","999.0","sa3011525"
"Bryan Castillo","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.03","5.90","8.05","6.91","6.89","","0.0","0.0","","999.0","sa917515"
"Alec Rennard","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.01","4.91","7.58","6.88","6.97","","0.0","0.0","","999.0","sa3008226"
"Juan De Paula","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.93","5.34","6.98","6.89","7.00","","0.0","0.0","","999.0","sa873153"
"Drew Finley","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.03","6.37","8.39","6.89","7.01","","0.0","0.0","","999.0","sa875004"
"Braxton Lorenzini","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.98","5.90","7.70","6.88","7.02","","0.0","0.0","","999.0","sa876106"
"Francisco Justo","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","5.59","6.96","6.92","7.02","","0.0","0.0","","999.0","sa3007907"
"Roenis Elías","SEA","0","12","12.0","1","1","0","0","1","12","6","2","11","5","1.35","8.12","3.42","4.38","4.65","","0.0","0.0","","999.0","12673"
"Jose Almonte","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.03","6.03","8.26","6.88","7.03","","0.0","0.0","","999.0","sa737055"
"Robert Gsellman","CHC","0","6","6.0","0","0","0","0","1","7","3","1","5","2","1.48","6.82","3.44","5.04","5.01","","0.0","-0.1","","999.0","13696"
"Francis Del Orbe","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.97","5.54","7.45","6.91","6.99","","0.0","0.0","","999.0","sa3003043"
"Rodney Hutchison","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.97","5.81","7.42","6.89","7.09","","0.0","0.0","","999.0","sa3008162"
"Andres Diaz","KCR","0","1","1.0","0","0","0","0","0","1","1","0","0","1","1.95","4.27","6.83","6.98","7.02","","0.0","0.0","","999.0","sa3006159"
"Leif Strom","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.97","5.22","7.29","6.96","7.05","","0.0","0.0","","999.0","sa3007220"
"Austin Anderson","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.00","5.62","7.77","6.93","7.05","","0.0","0.0","","999.0","sa3007722"
"Starlin Cordero","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.06","6.08","8.52","6.90","7.05","","0.0","0.0","","999.0","sa874250"
"Jacob Stevens","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.02","5.44","7.78","6.96","7.06","","0.0","0.0","","999.0","sa3007589"
"Hector Villalobos","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.96","5.39","7.82","6.36","6.88","","0.0","0.0","","999.0","sa3002572"
"Thomas St. Clair","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.03","5.87","8.10","6.96","7.06","","0.0","0.0","","999.0","sa3004021"
"Alex Mejias","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","5.13","6.60","6.98","7.14","","0.0","0.0","","999.0","sa917876"
"Niels Stone","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.97","5.06","7.05","7.05","7.07","","0.0","0.0","","999.0","sa3008472"
"Jonaiker Villalobos","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.06","5.81","8.54","6.76","7.07","","0.0","0.0","","999.0","sa919870"
"Dallas Woolfolk","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","5.59","7.12","6.64","6.86","","0.0","0.0","","999.0","sa3007771"
"Alberto Gonzalez","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.04","6.82","8.23","7.37","7.39","","0.0","0.0","","999.0","sa3007239"
"Jose Roca","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.03","4.87","7.67","6.97","7.09","","0.0","0.0","","999.0","sa917792"
"Jefferson Herrera","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","5.20","6.73","6.89","7.07","","0.0","0.0","","999.0","sa3015095"
"Ryan Troutman","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.02","5.75","8.03","6.97","7.09","","0.0","0.0","","999.0","sa1170406"
"Jose Mullings","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.02","5.05","7.66","7.01","7.09","","0.0","0.0","","999.0","sa3009620"
"Whit Drennan","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.07","5.99","8.72","6.76","7.09","","0.0","0.0","","999.0","sa1170576"
"Miguel Vargas","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.07","4.99","8.30","6.78","7.09","","0.0","0.0","","999.0","sa3009487"
"Raidel Orta","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.98","5.06","7.24","7.02","7.10","","0.0","0.0","","999.0","sa3006818"
"Grayson Huffman","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.05","5.74","8.40","6.84","7.10","","0.0","0.0","","999.0","sa829012"
"Cole Aker","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.94","6.39","7.63","6.94","7.11","","0.0","0.0","","999.0","sa3007462"
"Juan Manuel Abril","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.06","6.50","8.33","7.40","7.42","","0.0","0.0","","999.0","sa3002921"
"Yeyson Velez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.06","4.75","7.85","7.04","7.12","","0.0","0.0","","999.0","sa3008405"
"Cameron Enck","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.19","4.59","7.83","8.09","7.53","","0.0","0.0","","999.0","sa3010128"
"Julian Fernández","","0","16","16.0","1","1","0","0","1","17","10","3","15","7","1.53","8.64","4.09","5.46","5.11","","0.0","0.0","","598.7","18341"
"Spenser Watkins","BAL","0","8","8.0","0","0","0","0","1","9","5","2","6","2","1.40","6.88","2.79","5.09","5.25","","0.0","0.0","","999.0","17489"
"Jesus Gomez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.09","5.58","8.65","6.89","7.15","","0.0","0.0","","999.0","sa3005823"
"Deacon Medders","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.03","5.71","8.15","6.88","7.05","","0.0","0.0","","999.0","sa3010001"
"Jean Correa","KCR","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.03","4.46","7.57","7.13","7.14","","0.0","0.0","","999.0","sa3008477"
"Nicolas Medina","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.07","5.47","8.47","6.88","7.17","","0.0","0.0","","999.0","sa3003035"
"Wandisson Charles","","0","6","6.0","0","0","0","0","1","5","3","1","6","3","1.48","9.33","5.15","4.59","4.82","","0.0","0.0","","999.0","sa874818"
"Francisco Fermin","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.08","4.98","8.21","7.06","7.18","","0.0","0.0","","999.0","sa3008171"
"Dakota Bennett","","0","1","1.0","0","0","0","0","0","1","1","0","0","1","1.96","4.50","6.87","7.02","7.18","","0.0","0.0","","999.0","sa3005071"
"Jheyson Perez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.09","5.55","8.60","7.04","7.18","","0.0","0.0","","999.0","sa3009600"
"Ivan Fortunato","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.05","5.55","8.16","7.06","7.18","","0.0","0.0","","999.0","sa917594"
"Jeremy Randolph","STL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","5.08","6.76","6.75","6.99","","0.0","0.0","","999.0","sa3010368"
"Yunior Perez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.99","5.47","7.50","7.16","7.18","","0.0","0.0","","999.0","sa917886"
"Joel Condreay","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.13","5.13","7.52","8.14","7.59","","0.0","0.0","","999.0","sa3008102"
"Rodolfo Fajardo","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.04","5.47","8.06","6.99","7.21","","0.0","0.0","","999.0","sa3003117"
"Jose Gomez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.02","4.75","7.44","7.19","7.21","","0.0","0.0","","999.0","sa3002950"
"Manuel Daza","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.08","5.13","8.26","7.07","7.21","","0.0","0.0","","999.0","sa922474"
"Jake Sims","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.09","6.04","8.75","7.08","7.23","","0.0","0.0","","999.0","sa3007895"
"Maikel Aguiar","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.09","5.66","8.40","7.25","7.27","","0.0","0.0","","999.0","sa921734"
"Carlos Sanchez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.02","5.43","7.83","7.13","7.23","","0.0","0.0","","999.0","sa917794"
"Hector Lopez","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.10","4.81","8.21","7.58","7.73","","0.0","0.0","","999.0","sa3010803"
"Wanly Perez","","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.10","4.40","8.16","7.24","7.22","","0.0","0.0","","999.0","sa3006396"
"Woo-Young Jin","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.02","5.66","7.84","7.18","7.25","","0.0","0.0","","999.0","sa3010132"
"Martin Herrera","DET","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.04","4.30","7.57","7.22","7.28","","0.0","0.0","","999.0","sa3007725"
"Richi Vasquez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.11","4.61","8.41","7.21","7.23","","0.0","0.0","","999.0","sa3006382"
"Alejandro Carrillo","CHC","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.10","4.49","8.29","7.01","7.26","","0.0","0.0","","999.0","sa3009533"
"Elliott Anderson","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.16","5.26","9.27","6.91","7.26","","0.0","0.0","","999.0","sa3011185"
"Brendan Hardy","NYM","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.03","6.16","8.46","6.75","7.06","","0.0","-0.1","","999.0","sa3008290"
"Rafael Camacho","MIL","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.06","4.46","7.70","7.22","7.26","","0.0","0.0","","999.0","sa3009244"
"Cody Davenport","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.14","4.71","8.69","7.19","7.24","","0.0","0.0","","999.0","sa3010579"
"Frainger Aranguren","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.97","5.00","6.59","7.65","7.60","","0.0","0.0","","999.0","sa3003132"
"Carlos Paula","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.05","5.01","7.86","7.24","7.29","","0.0","0.0","","999.0","sa3003098"
"Darlin Alcantara","BAL","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.13","4.48","8.35","7.64","7.79","","0.0","0.0","","999.0","sa3011436"
"Elian Ferreira","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.04","4.86","7.68","7.22","7.29","","0.0","0.0","","999.0","sa3005439"
"Cal Maduro","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.06","5.08","8.03","7.17","7.29","","0.0","0.0","","999.0","sa3009720"
"Edwin Nunez","STL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.99","5.30","7.88","6.77","7.10","","0.0","0.0","","999.0","sa3014813"
"Jesus Chavez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.07","4.84","8.08","7.09","7.29","","0.0","0.0","","999.0","sa3009516"
"Cesar Angomas","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.13","4.78","8.69","7.01","7.30","","0.0","0.0","","999.0","sa3003057"
"Claudio Galva","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.15","4.91","8.98","6.99","7.31","","0.0","0.0","","999.0","sa925074"
"Samuel Perez","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.07","5.13","8.15","7.23","7.34","","0.0","0.0","","999.0","sa3008176"
"Soenni Martinez","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.07","5.05","8.46","6.93","7.31","","0.0","0.0","","999.0","sa3009605"
"Yoilan Quinonez","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.05","5.22","8.24","6.86","7.07","","0.0","-0.1","","999.0","sa3004769"
"Miguel Padilla","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.14","4.64","8.55","7.68","7.84","","0.0","0.0","","999.0","sa3009740"
"Royman Blanco","BOS","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.09","4.34","7.93","7.27","7.34","","0.0","0.0","","999.0","sa3008580"
"Octavio Cordova","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.03","4.59","7.39","7.31","7.34","","0.0","0.0","","999.0","sa3007607"
"Ronaldo Alesandro","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.13","5.85","8.95","7.16","7.21","","0.0","0.0","","999.0","sa3007627"
"Oliver Pérez","ARI","0","30","30.0","1","2","0","0","1","30","15","4","27","11","1.37","8.15","3.27","4.47","4.48","","0.0","0.0","","999.0","1514"
"Fernando Abad","","0","33","33.0","2","2","0","0","0","34","16","5","28","11","1.37","7.52","3.03","4.43","4.54","","0.0","0.1","","999.0","4994"
"Oscar Valenzuela","KCR","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.09","3.82","7.82","7.31","7.32","","0.0","0.0","","999.0","sa3007847"
